ID	CDSs_EXPECTED
NC_027555	1
NC_027556	1
NC_027557	1
NC_027558	1
NC_027559	1
NC_027560	1
NC_027561	2
NC_027562	2
NC_001730	10
NC_036581	2
NC_036580	2
NC_018714	5
NC_018451	0
NC_018453	2
NC_032480	1
NC_036588	1
NC_018573	1
NC_018574	1
NC_023639	0
NC_007557	1
NC_007558	1
NC_008175	1
NC_007923	6
NC_012869	6
NC_015488	4
NC_015489	2
NC_007752	1
NC_008017	3
NC_008716	4
NC_012910	10
NC_009548	6
NC_015396	3
NC_015398	123
NC_015395	2
NC_005990	1
NC_005991	1
NC_003753	2
NC_003624	2
NC_003436	6
NC_004179	1
NC_007546	1
NC_011086	3
NC_011050	3
NC_004157	1
NC_002035	2
NC_003466	2
NC_007590	1
NC_007591	1
NC_003570	2
NC_003568	2
NC_010238	7
NC_010833	5
NC_008306	1
NC_009245	1
NC_003493	4
NC_001408	3
NC_002038	1
NC_011280	6
NC_002040	2
NC_002039	2
NC_003382	6
NC_004607	6
NC_001441	6
NC_009017	5
NC_009903	1
NC_009944	1
NC_009945	1
NC_003628	1
NC_008348	169
NC_003620	2
NC_001983	8
NC_002251	9
NC_001427	4
NC_011096	6
NC_011097	3
NC_002556	2
NC_001841	3
NC_001926	1
NC_005321	6
NC_001560	6
NC_004812	75
NC_006151	69
NC_011106	5
NC_007605	94
NC_003470	1
NC_010744	1
NC_005238	1
NC_005811	2
NC_001438	2
NC_008293	129
NC_011109	7
NC_003708	6
NC_003709	2
NC_001418	9
NC_001956	9
NC_003803	6
NC_003804	2
NC_002229	85
NC_002577	76
NC_003464	1
NC_003465	1
NC_001522	8
NC_024457	2
NC_003748	7
NC_001356	7
NC_001355	9
NC_002984	4
NC_002985	2
NC_016984	6
NC_007156	2
NC_007163	2
NC_008736	2
NC_008169	2
NC_006637	5
NC_014646	1
NC_003093	6
NC_014711	1
NC_006063	5
NC_003092	15
NC_001642	6
NC_005287	5
NC_006057	1
NC_016991	8
NC_008737	2
NC_006559	2
NC_007648	1
NC_007922	6
NC_009013	1
NC_001998	9
NC_001873	4
NC_002559	0
NC_003745	3
NC_004729	3
NC_006657	5
NC_008297	6
NC_006384	6
NC_007725	0
NC_007711	1
NC_006642	6
NC_006633	11
NC_003737	1
NC_003357	8
NC_005954	1
NC_006272	1
NC_003438	9
NC_003445	1
NC_003461	10
NC_014967	6
NC_016992	9
NC_016994	8
NC_016995	10
NC_016996	9
NC_007670	1
NC_007755	1
NC_005976	1
NC_007180	2
NC_009247	1
NC_008298	7
NC_006634	5
NC_006636	5
NC_006641	4
NC_006653	5
NC_006654	4
NC_006655	6
NC_006656	7
NC_014665	3
NC_014071	3
NC_004756	6
NC_014898	2
NC_003533	0
NC_004147	7
NC_001481	3
NC_003649	1
NC_003651	2
NC_003652	1
NC_003653	1
NC_007192	5
NC_008520	158
NC_008018	3
NC_008211	132
NC_008020	6
NC_006568	3
NC_008847	0
NC_009606	5
NC_007741	1
NC_004053	1
NC_001710	1
NC_006995	6
NC_006659	11
NC_006660	6
NC_006662	5
NC_006635	7
NC_006650	6
NC_014480	2
NC_004067	5
NC_004074	8
NC_004109	1
NC_010758	2
NC_003654	1
NC_003655	1
NC_003658	1
NC_003678	1
NC_007573	1
NC_003830	5
NC_001500	4
NC_001506	2
NC_001885	3
NC_016999	5
NC_008956	4
NC_007014	5
NC_006955	3
NC_008029	2
NC_003781	1
NC_003625	1
NC_007639	1
NC_006631	6
NC_001890	4
NC_006638	3
NC_006639	5
NC_006649	9
NC_005812	6
NC_005028	2
NC_003831	2
NC_007338	2
NC_003770	1
NC_003810	2
NC_001785	2
NC_001543	2
NC_017000	5
NC_017001	5
NC_010252	2
NC_010313	6
NC_010702	2
NC_008301	2
NC_010800	11
NC_010712	4
NC_008605	1
NC_008614	4
NC_006998	223
NC_006022	1
NC_006023	1
NC_006010	1
NC_003985	1
NC_003850	0
NC_003860	2
NC_010812	6
NC_010949	5
AC_000012	29
NC_011362	0
NC_005981	1
NC_003865	4
NC_005304	2
NC_003876	2
NC_003877	3
NC_003883	1
NC_003885	1
NC_003889	0
NC_017003	1
NC_017005	2
AC_000002	24
NC_005898	1
NC_005790	3
NC_003529	169
NC_003381	3
NC_010705	1
NC_004110	2
NC_009889	2
NC_014358	4
NC_014359	2
NC_014360	2
NC_014361	5
NC_014092	3
NC_013094	1
NC_013095	1
NC_013098	1
NC_013099	1
NC_013100	1
NC_010987	1
NC_014709	1
NC_014710	2
NC_014712	2
NC_014713	1
NC_014714	1
NC_014715	1
NC_014716	1
NC_009026	1
NC_007380	2
NC_004201	1
NC_009893	1
NC_010988	2
NC_010989	1
NC_010990	1
NC_010991	1
NC_014717	1
NC_013527	6
NC_001442	6
NC_013262	3
NC_010986	2
NC_014521	1
NC_014730	6
NC_014606	1
NC_008947	1
NC_013593	1
NC_008894	2
NC_008895	1
NC_008896	1
NC_008898	1
NC_008902	1
NC_008904	1
NC_008905	1
NC_010165	0
NC_008251	5
NC_013237	7
NC_011591	2
NC_008906	3
NC_008908	1
NC_008910	3
NC_008912	1
NC_008914	3
NC_008917	2
NC_008920	1
NC_006554	2
NC_013058	2
NC_013060	3
NC_008921	1
NC_008922	1
NC_008923	2
NC_008924	2
NC_008927	2
NC_008932	1
NC_008933	1
NC_008936	2
NC_008937	1
NC_008938	1
NC_008941	2
NC_009424	4
NC_007151	151
NC_005220	1
NC_009334	80
NC_006294	12
NC_006307	1
NC_007662	1
NC_003405	1
NC_012481	4
NC_009647	2
NC_009545	6
NC_009546	6
NC_009547	6
NC_009549	6
NC_003567	1
NC_013075	1
NC_013076	2
NC_009563	1
NC_009564	1
NC_009556	1
NC_009558	1
NC_007821	10
NC_007856	11
NC_007655	1
NC_006318	2
NC_007211	6
NC_009539	5
NC_002738	0
NC_012136	2
NC_008299	6
NC_026431	2
NC_008375	2
NC_007653	75
NC_016998	5
NC_017002	2
NC_009010	3
NC_008586	126
NC_004666	7
NC_007757	1
NC_012437	3
NC_008188	6
NC_008552	6
NC_008210	147
NC_008840	1
NC_008842	1
NC_008843	1
NC_008845	1
NC_008846	1
NC_008851	2
NC_008852	1
NC_008854	1
NC_008858	1
NC_008859	1
NC_011135	6
NC_008861	1
NC_008863	1
NC_008864	1
NC_008866	2
NC_008869	2
NC_008870	1
NC_008873	1
NC_013096	1
NC_017830	3
NC_017824	2
NC_017826	81
NC_017828	4
NC_017823	4
NC_017829	1
NC_008876	1
NC_008878	1
NC_008881	1
NC_008885	1
NC_008887	2
NC_008889	1
NC_008890	1
NC_003463	0
NC_014609	2
NC_016136	7
NC_009731	1
NC_004660	2
NC_005228	1
NC_004807	2
NC_003005	2
NC_011525	6
NC_011639	10
NC_010248	2
NC_010250	2
NC_010251	2
NC_010249	2
NC_010256	2
NC_006273	169
NC_015655	5
NC_011643	5
NC_011644	80
NC_016142	3
NC_016143	4
NC_003670	1
NC_006025	1
NC_003473	1
NC_003476	1
NC_014326	7
NC_014327	1
NC_012557	1
NC_012909	4
NC_026434	1
NC_026435	1
NC_026436	1
NC_026437	2
NC_026438	1
NC_001351	0
NC_005807	6
NC_010745	1
NC_004638	5
NC_004644	2
NC_005235	1
NC_004306	15
NC_012776	2
NC_009489	9
NC_005948	7
NC_007544	1
NC_003730	2
NC_003731	2
NC_002306	9
NC_010247	2
NC_001414	6
NC_005855	6
NC_012868	11
NC_002034	1
NC_004009	1
NC_003659	1
NC_015691	7
NC_015692	6
NC_001753	5
NC_001930	2
NC_006458	0
NC_001359	5
NC_001931	4
NC_001741	12
NC_009252	1
NC_005302	1
NC_003514	1
NC_002187	6
NC_003006	1
NC_001507	5
NC_003011	1
NC_003012	1
NC_003009	1
NC_003566	1
NC_004016	2
NC_004159	1
NC_005300	1
NC_010294	5
NC_010314	1
NC_010315	0
NC_010316	1
NC_010317	1
NC_010318	1
NC_007383	145
NC_002030	0
NC_004044	6
NC_004544	1
NC_001786	4
NC_001932	8
NC_002323	2
AC_000007	36
NC_010319	1
NC_010703	2
NC_010648	2
NC_001539	3
NC_010714	2
NC_010591	1
NC_010667	1
NC_003862	2
NC_002327	2
NC_002351	3
NC_002359	3
NC_002160	7
NC_015706	5
NC_015718	3
NC_009892	5
NC_010739	5
NC_002325	2
NC_002531	71
NC_003010	1
NC_001439	6
NC_004500	7
NC_006062	2
NC_005635	6
NC_011616	147
NC_013461	1
NC_001556	4
NC_009536	2
NC_001944	3
NC_008913	1
NC_012561	3
NC_008585	10
NC_001617	1
NC_004145	1
NC_003820	5
NC_010704	1
NC_001828	4
NC_005136	2
NC_012585	1
NC_006007	1
NC_003645	1
NC_002356	4
NC_003300	6
NC_003299	7
NC_003301	6
NC_007724	6
NC_008837	0
NC_008838	0
NC_008841	0
NC_008849	0
NC_008850	0
NC_008855	0
NC_001465	6
NC_003379	5
NC_001746	3
NC_003327	14
NC_003657	1
NC_005320	6
NC_001671	2
NC_008856	0
NC_008874	0
NC_008875	0
NC_008877	0
NC_008879	0
NC_008882	0
NC_008886	0
NC_006012	1
NC_004146	3
NC_006358	5
NC_003523	1
NC_003778	1
NC_003971	1
NC_003619	2
NC_005817	2
NC_005818	1
NC_005819	0
NC_008897	0
NC_008903	0
NC_008907	0
NC_008915	0
NC_008916	0
NC_008918	0
NC_008929	0
NC_001641	2
NC_001868	4
NC_005074	2
NC_005850	5
NC_005851	2
NC_005853	2
NC_011501	1
NC_011502	1
NC_012639	139
NC_009947	1
NC_008935	0
NC_015877	1
NC_015878	1
NC_015883	1
NC_003548	1
NC_003501	2
NC_007290	6
NC_007744	1
NC_004715	1
NC_003479	1
NC_007638	6
NC_009553	7
NC_009528	5
NC_014823	2
NC_016157	7
NC_008980	1
NC_008990	4
NC_008997	4
NC_001780	8
NC_001990	2
NC_005084	8
NC_005046	1
NC_005048	1
NC_005049	1
NC_023812	2
NC_004904	1
NC_004903	1
NC_005359	1
NC_004828	2
NC_008040	2
NC_009894	1
NC_008041	1
NC_001357	8
NC_003498	6
NC_004121	1
NC_003554	7
NC_005874	1
NC_016417	6
NC_011181	4
NC_004581	2
NC_005895	2
NC_001341	4
NC_003532	5
NC_003775	1
NC_003633	4
NC_003825	6
NC_011182	2
NC_011187	5
NC_002615	2
NC_003512	3
NC_002470	3
NC_003837	1
NC_001625	5
NC_002026	1
NC_002027	1
NC_008172	1
NC_008174	1
NC_008176	1
NC_004047	2
NC_003617	2
NC_001836	8
NC_001768	2
NC_003483	2
NC_008181	1
NC_006934	3
NC_007729	5
NC_006942	6
NC_007155	1
NC_001502	4
NC_007915	2
NC_002990	2
NC_002991	1
NC_003788	1
NC_003003	1
NC_003004	1
NC_009533	5
NC_010561	9
NC_010647	5
NC_004017	1
NC_004013	2
NC_003433	3
NC_003791	1
NC_004123	4
NC_003855	0
NC_007904	2
NC_006024	1
NC_005174	1
NC_010590	2
NC_012492	7
NC_012484	2
NC_003631	1
NC_003636	0
NC_003637	0
NC_009224	2
NC_005219	1
NC_003418	7
NC_011919	7
NC_011702	7
NC_011704	2
NC_011705	1
NC_012531	2
NC_001615	6
NC_015220	3
NC_001634	4
NC_006643	3
NC_004296	2
NC_006573	2
NC_012536	1
NC_012537	1
NC_003630	4
NC_009354	6
NC_012538	1
NC_012539	1
NC_012540	1
NC_012543	1
NC_012544	1
NC_012545	2
NC_012546	1
NC_002036	4
NC_001343	3
NC_008780	2
NC_007735	1
NC_016081	7
NC_011765	7
NC_012553	4
NC_012554	2
NC_004297	2
NC_021874	1
NC_016082	5
NC_015874	6
NC_008794	6
NC_008880	1
NC_008967	2
NC_016416	6
NC_038011	1
NC_003786	1
NC_003510	2
NC_003792	1
NC_006276	1
NC_006275	1
NC_006952	1
NC_007559	1
NC_010329	7
NC_001575	5
NC_002208	1
NC_002209	2
NC_002204	1
NC_002210	1
NC_010293	2
NC_014739	4
NC_001608	7
NC_006500	1
NC_002207	1
NC_004219	1
NC_006004	1
NC_003842	2
NC_003924	2
NC_004161	9
NC_010356	160
NC_003751	1
NC_003866	5
NC_015843	1
NC_010276	135
NC_010437	7
NC_010620	1
NC_003500	5
NC_010759	2
NC_010760	2
NC_010761	2
NC_006269	3
NC_005997	1
NC_003323	5
NC_001488	5
NC_009448	2
NC_010490	2
NC_010491	1
NC_010308	0
NC_009550	6
NC_009535	1
NC_009644	5
NC_009030	6
NC_010737	6
NC_010738	6
NC_012798	1
NC_005234	1
NC_005233	1
NC_001661	11
NC_010746	1
NC_010747	1
NC_010748	1
NC_010750	1
NC_010753	1
NC_014740	4
NC_014741	1
NC_014742	2
NC_012482	2
NC_004060	5
NC_011345	163
NC_011346	6
NC_011347	2
NC_011349	1
NC_001653	2
NC_003734	1
NC_003898	6
NC_002555	5
NC_001491	80
NC_003015	2
NC_000936	8
NC_004809	4
NC_007592	1
NC_007589	1
NC_010569	1
NC_004220	1
NC_003549	1
NC_003622	1
NC_004063	3
NC_003545	1
NC_003544	1
NC_013414	7
NC_007619	1
NC_007656	1
NC_007658	1
NC_007659	1
NC_007660	1
NC_007664	2
NC_007665	1
NC_004014	3
NC_004724	8
NC_003811	3
NC_004090	6
NC_011539	3
NC_011583	6
NC_004824	6
NC_004825	2
NC_005031	6
NC_011423	121
NC_003840	1
NC_003482	1
NC_001793	2
NC_003626	1
NC_004039	2
NC_007553	1
NC_007554	1
NC_007666	1
NC_007668	1
NC_007669	1
NC_007671	1
NC_007415	1
NC_012636	3
NC_011503	1
NC_011504	1
NC_011506	1
NC_011508	1
NC_011509	1
NC_003491	6
NC_002634	2
NC_007017	6
NC_001486	4
NC_007150	7
NC_003844	1
NC_007067	1
NC_006948	5
NC_007748	1
NC_007754	1
NC_007756	1
NC_007742	1
NC_007743	1
NC_007746	1
NC_007747	1
NC_013103	1
NC_008171	1
NC_004210	1
NC_005223	1
NC_002058	1
NC_003224	2
NC_003805	4
NC_004515	1
NC_002194	8
NC_011510	1
NC_017085	5
NC_017714	11
NC_017716	8
NC_016660	6
NC_007018	2
NC_006555	3
NC_003821	5
NC_004909	1
NC_004910	1
NC_004912	1
NC_007030	3
NC_007031	3
NC_007032	3
NC_007033	3
NC_007040	1
NC_007041	2
NC_007028	2
NC_014977	1
NC_005497	1
NC_002049	2
NC_002358	3
NC_008872	2
NC_002657	1
NC_001593	7
NC_016403	1
NC_016404	5
NC_017084	2
NC_017091	3
NC_007376	2
NC_007377	2
NC_007375	2
NC_004051	1
NC_007357	1
NC_007359	2
NC_005977	1
NC_008039	1
NC_008178	1
NC_008179	1
NC_006567	2
NC_007563	1
NC_003562	1
NC_007222	1
NC_013415	2
NC_013455	3
NC_010754	1
NC_005237	1
NC_001545	2
NC_002532	10
NC_012485	7
NC_012486	7
NC_016405	1
NC_015785	10
NC_015936	1
NC_007360	1
NC_007364	2
NC_007366	1
NC_007367	2
NC_007368	1
NC_007369	1
NC_013774	2
NC_007561	1
NC_007564	1
NC_007565	1
NC_007568	1
NC_007026	2
NC_007027	1
NC_007193	6
NC_016962	3
NC_014075	4
NC_014096	2
NC_009243	1
NC_004751	7
NC_002198	7
NC_007370	2
NC_007454	11
NC_007020	7
NC_002633	3
NC_006950	3
NC_001933	2
NC_013802	1
NC_008393	2
NC_006964	1
NC_006965	1
NC_007433	3
NC_008524	1
NC_008706	2
NC_007447	6
NC_010984	1
NC_010618	6
NC_010351	1
NC_010349	1
NC_014129	0
NC_014593	2
NC_014743	5
NC_003460	10
NC_004173	6
NC_004175	5
NC_003688	7
NC_003743	7
NC_001696	5
NC_001729	2
NC_002023	1
NC_002019	1
NC_002017	1
NC_008707	2
NC_008292	6
NC_008734	1
NC_008735	1
NC_008184	7
NC_011310	6
NC_008844	0
NC_008865	0
NC_008931	0
NC_009527	5
NC_001929	2
NC_000870	3
NC_004071	6
NC_005330	5
NC_004169	1
NC_003776	2
NC_003824	2
NC_003833	1
NC_003834	2
NC_003835	2
NC_003857	2
NC_003872	1
NC_003874	2
NC_009011	143
NC_009088	6
NC_004286	7
NC_004288	3
NC_004363	1
NC_004364	2
NC_001407	4
NC_003882	0
NC_004006	2
NC_004007	1
NC_004177	1
NC_004181	1
NC_004182	1
NC_004183	1
NC_004184	1
NC_006051	2
NC_007737	1
NC_008056	2
NC_003761	1
NC_002700	4
NC_004423	2
NC_003642	1
NC_001815	7
NC_004186	1
NC_004187	1
NC_004191	1
NC_004212	1
NC_004213	1
NC_004214	1
NC_004292	2
NC_004293	2
NC_011555	2
NC_004559	2
NC_004558	6
NC_003264	0
NC_003643	1
NC_004450	3
NC_004541	3
NC_004752	2
NC_001982	2
NC_002561	0
NC_003542	2
NC_004188	1
NC_005097	1
NC_008300	2
NC_004158	1
NC_005236	1
NC_003832	1
NC_003841	2
NC_003843	2
NC_003569	1
NC_008304	4
NC_009450	1
NC_004294	2
NC_004613	6
NC_001549	6
NC_004647	6
NC_005996	1
NC_006020	1
NC_006021	1
NC_005978	1
NC_005979	1
NC_005980	1
NC_002037	2
NC_007241	1
NC_010732	7
NC_003287	10
NC_010619	1
NC_010711	3
NC_004648	6
NC_004657	5
NC_002363	8
NC_001278	2
NC_002526	12
NC_002598	6
NC_001558	0
NC_002161	6
NC_013105	1
NC_013106	1
NC_013108	1
NC_013109	1
NC_013110	1
NC_013111	1
NC_013112	1
NC_011052	6
NC_005965	2
NC_004675	5
NC_007585	1
NC_007583	1
NC_001803	10
NC_006430	8
NC_001574	5
NC_005065	10
NC_001628	4
NC_013113	1
NC_012754	1
NC_013117	8
NC_006006	1
NC_003557	6
NC_002063	3
NC_007999	0
NC_006503	1
NC_004199	1
NC_005903	2
NC_008374	6
NC_008373	6
NC_004736	13
NC_003634	3
NC_003673	1
NC_004778	146
NC_006956	0
NC_006957	0
NC_004211	1
NC_004217	1
NC_004218	1
NC_013133	2
NC_013134	3
NC_003741	1
NC_001462	0
NC_001469	5
NC_001837	1
NC_001899	7
NC_001946	3
NC_001954	10
NC_001977	3
NC_001987	71
NC_014510	5
NC_014511	1
NC_014512	1
NC_001981	1
NC_002180	6
NC_001792	2
NC_002041	3
NC_001466	5
NC_001484	4
NC_014513	1
NC_014514	1
NC_014517	1
NC_014518	1
NC_014519	1
NC_014520	2
NC_014522	1
NC_015784	3
NC_001513	3
NC_001633	4
NC_001652	6
NC_001782	1
NC_001962	143
NC_001964	2
NC_000903	6
NC_002206	1
NC_014525	1
NC_014526	1
NC_014528	1
NC_014529	1
NC_014530	2
NC_014531	1
NC_000960	1
NC_002064	3
NC_002543	6
NC_002551	3
NC_002562	0
NC_002564	0
AC_000005	35
AC_000008	36
NC_001405	38
NC_003814	1
NC_014464	1
NC_002565	1
NC_002566	0
NC_002567	0
NC_001403	1
NC_001963	2
NC_002563	0
NC_002042	3
NC_009612	2
NC_001553	0
NC_000885	0
NC_014542	6
NC_002557	0
NC_003378	4
NC_003380	1
NC_002201	5
NC_003471	1
NC_003502	1
NC_003531	1
NC_010538	6
NC_014546	4
NC_003535	6
NC_003538	0
NC_003668	5
NC_003671	2
NC_003682	0
NC_003683	0
NC_003723	2
NC_003749	1
NC_011500	1
NC_003543	1
NC_003601	2
NC_003612	0
NC_003756	4
NC_003757	1
NC_003771	2
NC_003783	2
NC_003784	2
NC_003802	1
NC_003822	4
NC_015070	2
NC_012698	2
NC_014790	1
NC_005137	149
NC_007542	1
NC_008038	2
NC_001918	1
NC_007524	1
NC_007525	1
NC_007526	1
NC_007528	1
NC_007529	1
NC_015469	1
NC_016144	9
NC_009241	1
NC_006507	1
NC_006508	1
NC_006498	2
NC_006497	2
NC_006501	1
NC_007986	0
NC_000883	6
NC_005227	2
NC_007189	7
NC_001409	3
NC_007815	2
NC_011535	5
NC_007903	2
NC_007154	1
NC_005947	1
NC_001524	15
NC_004442	4
NC_006064	1
NC_005283	7
NC_003983	1
NC_016152	2
NC_016153	2
NC_003839	1
NC_009559	1
NC_006558	3
NC_004422	3
NC_001818	5
NC_005875	0
NC_004733	1
NC_004651	6
NC_004192	6
NC_001875	152
NC_005285	5
NC_001339	5
NC_001554	5
NC_016155	3
NC_009560	1
NC_009562	1
NC_009891	1
NC_006451	0
NC_003347	4
NC_005148	3
NC_004144	1
NC_003608	7
NC_004068	6
NC_005343	6
NC_001812	5
NC_002792	4
NC_009520	1
NC_009521	1
NC_001542	5
NC_010305	6
NC_001564	1
NC_008180	1
NC_007674	1
NC_001619	7
NC_001591	6
NC_002816	143
NC_002817	6
NC_002981	6
NC_001458	7
NC_003113	1
NC_002169	139
NC_003534	2
NC_002560	0
NC_001921	7
NC_004221	1
NC_003397	2
NC_010346	1
NC_010347	1
NC_010348	1
NC_010352	3
NC_024779	2
NC_002691	1
NC_002701	2
NC_003102	141
NC_006150	223
NC_003369	6
NC_003375	6
NC_003451	1
NC_007372	2
NC_006572	2
NC_007221	1
NC_001826	80
NC_002468	7
NC_008779	4
NC_024781	7
NC_015783	0
NC_003452	1
NC_003453	2
NC_003487	6
NC_003497	1
NC_005092	1
NC_003697	1
NC_003702	1
NC_003703	1
NC_006433	1
NC_009002	1
NC_008867	2
NC_008884	1
NC_008900	2
NC_008930	1
NC_017099	1
NC_004054	1
NC_026432	2
NC_004042	4
NC_004764	9
NC_001648	5
NC_001605	6
NC_003199	6
NC_003867	5
NC_007990	0
NC_007992	0
NC_007993	0
NC_007994	0
NC_007996	0
NC_007998	0
NC_008000	0
NC_003020	1
NC_003021	1
NC_003018	1
NC_005032	6
NC_004750	8
NC_016758	1
NC_016759	1
NC_016757	1
NC_005029	2
NC_004906	2
NC_004907	2
NC_006632	1
NC_001595	6
NC_003700	1
NC_003059	0
NC_004035	2
NC_003665	2
NC_003553	0
NC_008824	2
NC_014598	1
NC_014600	2
NC_014601	1
NC_014603	1
NC_014604	1
NC_014605	1
NC_001937	2
NC_002047	2
NC_001934	4
NC_003890	1
NC_008001	0
NC_008002	0
NC_008005	0
NC_008008	0
NC_008003	1
NC_008007	2
NC_010701	2
NC_001330	10
NC_002014	10
NC_001366	3
NC_003023	1
NC_003016	1
NC_003025	1
NC_008236	6
NC_008514	6
NC_008237	1
NC_008516	5
NC_006495	1
NC_006506	1
NC_006505	1
NC_004120	1
NC_004650	6
NC_008731	1
NC_005176	1
NC_008955	3
NC_006320	1
NC_004612	2
NC_004662	2
NC_015411	1
NC_015412	1
NC_015414	1
NC_001471	0
NC_001480	3
NC_010706	1
NC_001702	2
NC_005975	6
NC_001402	1
NC_003852	4
NC_004106	4
NC_003019	1
NC_003024	1
NC_003848	1
NC_004198	1
NC_001369	2
NC_001461	1
NC_003793	13
NC_004301	4
NC_001420	11
NC_009001	1
NC_008958	2
NC_008959	3
NC_008960	2
NC_008962	3
NC_001936	4
NC_002046	5
NC_009605	2
NC_010700	2
NC_001647	3
NC_010253	2
NC_010743	1
NC_003847	2
NC_003884	1
NC_004043	2
NC_002766	6
NC_004099	5
NC_005844	6
NC_005881	127
NC_003412	2
NC_015415	1
NC_015413	2
NC_002018	1
NC_001493	90
NC_001508	2
NC_001523	9
NC_003779	2
NC_004714	2
NC_003355	4
NC_004995	5
NC_005846	2
NC_004690	125
NC_009244	1
NC_004204	1
NC_002025	2
NC_003664	5
NC_003648	1
NC_004625	6
NC_004630	2
NC_011062	3
NC_008964	1
NC_008966	4
NC_008969	2
NC_008970	1
NC_008972	2
NC_008973	3
NC_008977	1
NC_009250	1
NC_002190	3
NC_009609	1
NC_007588	1
NC_003809	2
NC_011592	4
NC_010391	52
NC_010392	58
NC_004362	1
NC_003759	1
NC_003758	1
NC_003769	1
NC_003650	1
NC_001531	8
NC_003499	6
NC_009246	1
NC_003468	1
NC_005848	1
NC_005849	2
NC_004108	1
NC_002692	4
NC_009896	2
NC_003722	6
NC_003550	4
NC_003623	2
NC_003694	1
NC_001365	12
NC_000874	6
NC_003638	1
NC_003640	1
NC_008978	1
NC_008981	1
NC_008983	2
NC_008984	6
NC_008986	3
NC_008988	5
NC_009640	9
NC_012212	2
NC_012805	0
NC_013020	2
NC_013035	7
NC_006496	1
NC_006647	5
NC_004656	2
NC_001984	2
NC_014397	1
NC_001600	4
NC_003660	1
NC_004765	7
NC_000940	2
NC_010756	2
NC_007339	6
NC_007533	1
NC_001505	5
NC_006263	2
NC_001618	2
NC_005775	1
NC_001598	8
NC_001497	7
NC_000869	7
NC_003644	1
NC_004100	2
NC_016769	1
NC_002328	2
NC_003746	7
NC_004015	4
NC_002195	3
NC_008793	6
NC_007679	5
NC_008989	4
NC_008991	4
NC_008993	4
NC_008995	4
NC_008996	4
NC_008998	8
NC_008999	1
NC_005080	2
NC_005041	6
NC_004195	6
NC_012777	2
NC_013107	1
NC_001526	9
NC_003518	2
NC_003519	3
NC_002500	4
NC_004189	1
NC_001822	5
NC_004642	4
NC_001344	7
NC_003602	5
NC_001722	9
NC_006264	1
NC_007157	1
NC_007159	1
NC_007160	1
NC_007161	1
NC_007540	1
NC_007523	2
NC_008946	1
NC_004641	6
NC_005226	1
NC_003681	0
NC_004439	1
NC_004441	1
NC_004091	6
NC_015928	1
NC_009449	1
NC_008839	0
NC_008868	0
NC_008888	2
NC_008899	0
NC_008901	1
NC_009003	4
NC_008971	4
NC_008963	0
NC_009451	6
NC_002020	2
NC_008168	116
NC_009608	5
NC_010955	2
NC_008580	3
NC_003203	1
NC_003738	1
NC_001350	76
NC_010560	4
NC_010562	2
NC_010563	2
NC_009742	2
NC_001658	5
NC_006054	1
NC_003511	4
NC_001830	0
NC_004451	1
NC_003611	0
NC_004117	168
NC_005039	1
NC_015468	2
NC_004661	5
NC_008950	2
NC_008951	1
NC_008953	2
NC_007985	2
NC_007162	1
NC_006260	2
NC_006261	2
NC_003744	3
NC_003799	1
NC_005224	2
NC_003326	4
NC_003854	0
NC_004033	0
NC_015939	1
NC_008928	2
NC_008961	1
NC_008976	3
NC_008992	4
NC_007572	1
NC_007361	1
NC_014357	3
NC_014474	4
NC_014515	1
NC_014602	1
NC_010584	1
NC_010587	1
NC_010588	1
NC_010592	1
NC_010593	1
NC_014846	1
NC_014930	2
NC_003704	2
NC_003705	1
NC_003706	1
NC_003707	1
NC_003710	1
NC_003711	1
NC_003906	0
NC_004034	2
NC_003546	2
NC_003725	4
NC_014907	1
NC_015051	5
NC_003561	1
NC_004048	0
NC_004050	1
NC_004062	130
NC_004064	2
NC_004092	0
NC_005222	1
NC_005216	2
NC_010297	1
NC_003477	1
NC_001651	0
NC_010307	6
NC_004206	1
NC_004207	1
NC_004208	1
NC_004209	1
NC_004365	2
NC_001452	6
NC_004366	4
NC_004540	3
NC_010226	6
NC_007341	9
NC_006432	9
NC_010328	1
NC_015397	3
NC_004569	6
NC_004725	5
NC_007586	0
NC_007587	0
NC_005052	1
NC_006561	4
NC_011804	6
NC_004994	4
NC_005038	119
NC_005040	5
NC_001801	4
NC_004455	8
NC_010343	1
NC_010344	1
NC_010345	1
NC_010350	1
NC_006262	2
NC_002602	0
NC_004452	6
NC_002800	1
NC_004367	72
NC_004755	4
NC_003475	0
NC_009890	2
NC_002076	3
NC_001906	8
NC_002645	8
NC_005339	8
NC_005341	7
NC_016044	2
NC_006661	2
NC_004359	0
NC_002362	10
NC_001538	6
NC_001835	56
NC_005131	9
NC_005985	6
NC_005831	6
NC_001552	9
NC_001739	9
NC_002794	158
NC_003017	1
NC_016896	3
NC_015884	1
NC_015885	2
NC_015886	1
NC_001831	5
NC_011557	1
NC_011558	1
NC_011559	3
NC_001632	1
NC_003448	2
NC_016881	1
NC_016882	1
NC_016883	1
NC_016874	1
NC_016875	1
NC_016876	1
NC_006439	2
NC_014707	7
NC_014822	4
NC_014955	7
NC_015115	3
NC_001501	3
NC_003808	1
NC_011568	5
NC_006502	1
NC_005078	2
NC_005082	2
NC_003870	5
NC_003696	1
NC_005348	6
NC_005845	5
NC_015487	4
NC_007374	1
NC_007535	1
NC_006148	2
NC_009519	1
NC_007548	1
NC_001352	7
